Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","1972","1972","Head","355000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","1973","1973","Head","375000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","1974","1974","Head","435000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","1975","1975","Head","424000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","1976","1976","Head","410000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","1977","1977","Head","405000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","1978","1978","Head","380000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","1979","1979","Head","340000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","1980","1980","Head","288944","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","1981","1981","Head","295000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","1982","1982","Head","280000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","1983","1983","Head","270000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","1984","1984","Head","235000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","1985","1985","Head","200000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","1986","1986","Head","195000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","1987","1987","Head","220000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","1988","1988","Head","215000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","1989","1989","Head","215000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","1990","1990","Head","215000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","1991","1991","Head","220000","F","FAO estimate"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","1992","1992","Head","240000","F","FAO estimate"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","1993","1993","Head","260000","F","FAO estimate"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","1994","1994","Head","280000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","1995","1995","Head","270000","F","FAO estimate"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","1996","1996","Head","270000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","1997","1997","Head","270000","F","FAO estimate"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","1998","1998","Head","330000","F","FAO estimate"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","1999","1999","Head","360000","F","FAO estimate"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","2000","2000","Head","294000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","2001","2001","Head","282000","F","FAO estimate"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","2002","2002","Head","270000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","2003","2003","Head","240000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","2004","2004","Head","235000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","2005","2005","Head","255000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","2006","2006","Head","240000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","2007","2007","Head","245000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","2008","2008","Head","235000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","2009","2009","Head","200000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","2010","2010","Head","210000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","2011","2011","Head","220000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","2012","2012","Head","207000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","2013","2013","Head","210000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","2014","2014","Head","208000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","2015","2015","Head","216000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","2016","2016","Head","187000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","1034","Pigs","2017","2017","Head","175000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1961","1961","Head","21737856","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1962","1962","Head","21753008","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1963","1963","Head","21829008","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1964","1964","Head","21898000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1965","1965","Head","21874000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1966","1966","Head","23078544","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1967","1967","Head","21400000","*","Unofficial figure"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1968","1968","Head","21500000","*","Unofficial figure"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1969","1969","Head","22606000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1970","1970","Head","19892752","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1971","1971","Head","17687008","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1972","1972","Head","15482000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1973","1973","Head","15902339","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1974","1974","Head","14732000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1975","1975","Head","15069000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1976","1976","Head","15647000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1977","1977","Head","15974000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1978","1978","Head","16157000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1979","1979","Head","17233008","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1980","1980","Head","20033008","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1981","1981","Head","20390688","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1982","1982","Head","20306848","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1983","1983","Head","20447200","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1984","1984","Head","20637008","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1985","1985","Head","21196000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1986","1986","Head","23336576","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1987","1987","Head","24006000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1988","1988","Head","24689168","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1989","1989","Head","24871584","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1990","1990","Head","25245000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1991","1991","Head","26611000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1992","1992","Head","25034000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1993","1993","Head","23301000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1994","1994","Head","21230000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1995","1995","Head","20205000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1996","1996","Head","19747000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1997","1997","Head","18280000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1998","1998","Head","16495000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","1999","1999","Head","14491000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","2000","2000","Head","13198000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","2001","2001","Head","12083000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","2002","2002","Head","10801000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","2003","2003","Head","9975000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","2004","2004","Head","9766000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","2005","2005","Head","10847000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","2006","2006","Head","11087000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","2007","2007","Head","10323000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","2008","2008","Head","9558000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","2009","2009","Head","8662000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","2010","2010","Head","7710000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","2011","2011","Head","7474000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","2012","2012","Head","8225000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","2013","2013","Head","8190000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","2014","2014","Head","7427000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","2015","2015","Head","6647000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","2016","2016","Head","6546000","","Official data"
"QA","Live Animals","234","Uruguay","5111","Stocks","976","Sheep","2017","2017","Head","6565000","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1961","1961","Head","6500000","F","FAO estimate"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1962","1962","Head","6518899","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1963","1963","Head","6724244","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1964","1964","Head","6936058","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1965","1965","Head","7154544","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1966","1966","Head","7379912","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1967","1967","Head","7612379","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1968","1968","Head","7852169","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1969","1969","Head","8101537","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1970","1970","Head","8289408","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1971","1971","Head","8485106","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1972","1972","Head","8549364","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1973","1973","Head","8729552","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1974","1974","Head","8842782","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1975","1975","Head","9088786","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1976","1976","Head","9404383","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1977","1977","Head","9545876","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1978","1978","Head","9918697","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1979","1979","Head","10248900","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1980","1980","Head","10539000","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1981","1981","Head","10792300","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1982","1982","Head","11051700","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1983","1983","Head","11315000","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1984","1984","Head","11575000","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1985","1985","Head","11843600","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1986","1986","Head","12330771","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1987","1987","Head","12640800","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1988","1988","Head","12856400","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1989","1989","Head","13075900","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1990","1990","Head","13272100","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1991","1991","Head","13586200","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1992","1992","Head","13648000","*","Unofficial figure"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1993","1993","Head","13325000","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1994","1994","Head","13796000","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1995","1995","Head","13950403","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1996","1996","Head","14016307","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1997","1997","Head","14249724","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1998","1998","Head","14539512","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","1999","1999","Head","14858779","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","2000","2000","Head","15164370","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","2001","2001","Head","15474090","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","2002","2002","Head","15791136","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","2003","2003","Head","15988907","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","2004","2004","Head","16231616","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","2005","2005","Head","16615439","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","2006","2006","Head","16628837","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","2007","2007","Head","16853524","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","2008","2008","Head","16987936","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","2009","2009","Head","17000000","F","FAO estimate"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","2010","2010","Head","14134039","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","2011","2011","Head","14334094","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","2012","2012","Head","16969650","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","2013","2013","Head","16971185","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","2014","2014","Head","16816301","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","2015","2015","Head","16795158","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","2016","2016","Head","16574368","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","866","Cattle","2017","2017","Head","16482742","Im","FAO data based on imputation methodology"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1961","1961","Head","1200000","F","FAO estimate"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1962","1962","Head","1270453","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1963","1963","Head","1291766","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1964","1964","Head","1280000","F","FAO estimate"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1965","1965","Head","1270000","F","FAO estimate"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1966","1966","Head","1272000","F","FAO estimate"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1967","1967","Head","1273000","F","FAO estimate"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1968","1968","Head","1274000","F","FAO estimate"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1969","1969","Head","1275000","F","FAO estimate"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1970","1970","Head","1276000","F","FAO estimate"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1971","1971","Head","1276000","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1972","1972","Head","1278714","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1973","1973","Head","1289000","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1974","1974","Head","1295000","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1975","1975","Head","1304000","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1976","1976","Head","1326000","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1977","1977","Head","1339000","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1978","1978","Head","1354000","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1979","1979","Head","1319400","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1980","1980","Head","1337700","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1981","1981","Head","1381000","*","Unofficial figure"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1982","1982","Head","1312000","*","Unofficial figure"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1983","1983","Head","1322000","*","Unofficial figure"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1984","1984","Head","1335000","*","Unofficial figure"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1985","1985","Head","1340000","*","Unofficial figure"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1986","1986","Head","1453900","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1987","1987","Head","1483100","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1988","1988","Head","1511100","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1989","1989","Head","1529600","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1990","1990","Head","1650000","F","FAO estimate"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1991","1991","Head","1800000","F","FAO estimate"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1992","1992","Head","1850000","F","FAO estimate"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1993","1993","Head","1987000","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1994","1994","Head","1990000","F","FAO estimate"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1995","1995","Head","1173330","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1996","1996","Head","1152654","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1997","1997","Head","1132656","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1998","1998","Head","1161236","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","1999","1999","Head","1180521","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","2000","2000","Head","1205123","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","2001","2001","Head","1224741","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","2002","2002","Head","1250852","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","2003","2003","Head","1279635","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","2004","2004","Head","1310794","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","2005","2005","Head","1341953","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","2006","2006","Head","1362190","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","2007","2007","Head","1386345","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","2008","2008","Head","1415129","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","2009","2009","Head","1420000","F","FAO estimate"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","2010","2010","Head","1417718","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","2011","2011","Head","1419978","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","2012","2012","Head","1426518","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","2013","2013","Head","1430759","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","2014","2014","Head","1432899","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","2015","2015","Head","1433125","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","2016","2016","Head","1433274","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1016","Goats","2017","2017","Head","1418783","Im","FAO data based on imputation methodology"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1096","Horses","1961","1961","Head","426000","F","FAO estimate"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1096","Horses","1962","1962","Head","395851","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1096","Horses","1963","1963","Head","392450","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1096","Horses","1964","1964","Head","396800","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1096","Horses","1965","1965","Head","401100","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1096","Horses","1966","1966","Head","405543","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1096","Horses","1967","1967","Head","409680","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1096","Horses","1968","1968","Head","414186","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1096","Horses","1969","1969","Head","418701","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1096","Horses","1970","1970","Head","423265","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1096","Horses","1971","1971","Head","427798","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1096","Horses","1972","1972","Head","432075","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1096","Horses","1973","1973","Head","445324","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1096","Horses","1974","1974","Head","450356","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1096","Horses","1975","1975","Head","454409","","Official data"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1096","Horses","1976","1976","Head","458000","*","Unofficial figure"
"QA","Live Animals","236","Venezuela (Bolivarian Republic of)","5111","Stocks","1096","Horses","1977","1977","Head","463000","*","Unofficial figure"
