"from","to","sheepTrade_1995-2004"
"Argentina","Argentina",0
"Bolivia","Argentina",0
"Brazil","Argentina",0
"Chile","Argentina",127420
"Colombia","Argentina",0
"Ecuador","Argentina",0
"Paraguay","Argentina",0
"Peru","Argentina",0
"Uruguay","Argentina",179957
"Venezuela","Argentina",0
"Argentina","Bolivia",151
"Bolivia","Bolivia",0
"Brazil","Bolivia",137
"Chile","Bolivia",677
"Colombia","Bolivia",0
"Ecuador","Bolivia",0
"Paraguay","Bolivia",0
"Peru","Bolivia",16
"Uruguay","Bolivia",0
"Venezuela","Bolivia",0
"Argentina","Brazil",0
"Bolivia","Brazil",0
"Brazil","Brazil",0
"Chile","Brazil",8
"Colombia","Brazil",0
"Ecuador","Brazil",0
"Paraguay","Brazil",0
"Peru","Brazil",0
"Uruguay","Brazil",704219
"Venezuela","Brazil",0
"Argentina","Chile",14535
"Bolivia","Chile",0
"Brazil","Chile",0
"Chile","Chile",0
"Colombia","Chile",0
"Ecuador","Chile",0
"Paraguay","Chile",0
"Peru","Chile",0
"Uruguay","Chile",0
"Venezuela","Chile",0
"Argentina","Colombia",0
"Bolivia","Colombia",0
"Brazil","Colombia",3
"Chile","Colombia",0
"Colombia","Colombia",0
"Ecuador","Colombia",0
"Paraguay","Colombia",0
"Peru","Colombia",0
"Uruguay","Colombia",0
"Venezuela","Colombia",0
"Argentina","Ecuador",0
"Bolivia","Ecuador",0
"Brazil","Ecuador",0
"Chile","Ecuador",95
"Colombia","Ecuador",0
"Ecuador","Ecuador",0
"Paraguay","Ecuador",0
"Peru","Ecuador",0
"Uruguay","Ecuador",0
"Venezuela","Ecuador",0
"Argentina","Paraguay",2
"Bolivia","Paraguay",0
"Brazil","Paraguay",14609
"Chile","Paraguay",0
"Colombia","Paraguay",0
"Ecuador","Paraguay",0
"Paraguay","Paraguay",0
"Peru","Paraguay",0
"Uruguay","Paraguay",1514
"Venezuela","Paraguay",0
"Argentina","Peru",0
"Bolivia","Peru",0
"Brazil","Peru",1738
"Chile","Peru",1069
"Colombia","Peru",0
"Ecuador","Peru",0
"Paraguay","Peru",0
"Peru","Peru",0
"Uruguay","Peru",7
"Venezuela","Peru",0
"Argentina","Uruguay",205
"Bolivia","Uruguay",0
"Brazil","Uruguay",90
"Chile","Uruguay",1
"Colombia","Uruguay",0
"Ecuador","Uruguay",0
"Paraguay","Uruguay",0
"Peru","Uruguay",0
"Uruguay","Uruguay",0
"Venezuela","Uruguay",0
"Argentina","Venezuela",0
"Bolivia","Venezuela",0
"Brazil","Venezuela",0
"Chile","Venezuela",0
"Colombia","Venezuela",90
"Ecuador","Venezuela",0
"Paraguay","Venezuela",0
"Peru","Venezuela",0
"Uruguay","Venezuela",0
"Venezuela","Venezuela",0
