"from","to","cattleTrade_2004-2013"
"Argentina","Argentina",0
"Bolivia","Argentina",0
"Brazil","Argentina",0
"Chile","Argentina",461
"Colombia","Argentina",0
"Ecuador","Argentina",0
"Paraguay","Argentina",15
"Peru","Argentina",0
"Uruguay","Argentina",966
"Venezuela","Argentina",0
"Argentina","Bolivia",960
"Bolivia","Bolivia",0
"Brazil","Bolivia",2374
"Chile","Bolivia",0
"Colombia","Bolivia",0
"Ecuador","Bolivia",0
"Paraguay","Bolivia",26
"Peru","Bolivia",31
"Uruguay","Bolivia",2930
"Venezuela","Bolivia",0
"Argentina","Brazil",377
"Bolivia","Brazil",0
"Brazil","Brazil",0
"Chile","Brazil",0
"Colombia","Brazil",0
"Ecuador","Brazil",0
"Paraguay","Brazil",352
"Peru","Brazil",0
"Uruguay","Brazil",169836
"Venezuela","Brazil",0
"Argentina","Chile",0
"Bolivia","Chile",0
"Brazil","Chile",0
"Chile","Chile",0
"Colombia","Chile",0
"Ecuador","Chile",0
"Paraguay","Chile",0
"Peru","Chile",0
"Uruguay","Chile",0
"Venezuela","Chile",0
"Argentina","Colombia",305
"Bolivia","Colombia",0
"Brazil","Colombia",0
"Chile","Colombia",0
"Colombia","Colombia",0
"Ecuador","Colombia",0
"Paraguay","Colombia",0
"Peru","Colombia",6
"Uruguay","Colombia",0
"Venezuela","Colombia",0
"Argentina","Ecuador",0
"Bolivia","Ecuador",0
"Brazil","Ecuador",64
"Chile","Ecuador",0
"Colombia","Ecuador",86
"Ecuador","Ecuador",0
"Paraguay","Ecuador",0
"Peru","Ecuador",0
"Uruguay","Ecuador",239
"Venezuela","Ecuador",0
"Argentina","Paraguay",6993
"Bolivia","Paraguay",0
"Brazil","Paraguay",3053
"Chile","Paraguay",0
"Colombia","Paraguay",0
"Ecuador","Paraguay",0
"Paraguay","Paraguay",0
"Peru","Paraguay",0
"Uruguay","Paraguay",4572
"Venezuela","Paraguay",0
"Argentina","Peru",0
"Bolivia","Peru",0
"Brazil","Peru",0
"Chile","Peru",0
"Colombia","Peru",738
"Ecuador","Peru",0
"Paraguay","Peru",0
"Peru","Peru",0
"Uruguay","Peru",3008
"Venezuela","Peru",0
"Argentina","Uruguay",60
"Bolivia","Uruguay",0
"Brazil","Uruguay",1
"Chile","Uruguay",0
"Colombia","Uruguay",0
"Ecuador","Uruguay",0
"Paraguay","Uruguay",0
"Peru","Uruguay",0
"Uruguay","Uruguay",331
"Venezuela","Uruguay",0
"Argentina","Venezuela",6207
"Bolivia","Venezuela",0
"Brazil","Venezuela",3095335
"Chile","Venezuela",0
"Colombia","Venezuela",1012943
"Ecuador","Venezuela",0
"Paraguay","Venezuela",0
"Peru","Venezuela",0
"Uruguay","Venezuela",3292
"Venezuela","Venezuela",0
