"from","to","sheepTrade_2004-2013"
"Argentina","Argentina",0
"Bolivia","Argentina",0
"Brazil","Argentina",0
"Chile","Argentina",3700
"Colombia","Argentina",0
"Ecuador","Argentina",0
"Paraguay","Argentina",0
"Peru","Argentina",0
"Uruguay","Argentina",107
"Venezuela","Argentina",0
"Argentina","Bolivia",0
"Bolivia","Bolivia",0
"Brazil","Bolivia",0
"Chile","Bolivia",0
"Colombia","Bolivia",0
"Ecuador","Bolivia",0
"Paraguay","Bolivia",0
"Peru","Bolivia",492
"Uruguay","Bolivia",0
"Venezuela","Bolivia",0
"Argentina","Brazil",226
"Bolivia","Brazil",0
"Brazil","Brazil",0
"Chile","Brazil",0
"Colombia","Brazil",0
"Ecuador","Brazil",0
"Paraguay","Brazil",0
"Peru","Brazil",0
"Uruguay","Brazil",108574
"Venezuela","Brazil",0
"Argentina","Chile",4580
"Bolivia","Chile",0
"Brazil","Chile",0
"Chile","Chile",0
"Colombia","Chile",0
"Ecuador","Chile",0
"Paraguay","Chile",0
"Peru","Chile",0
"Uruguay","Chile",0
"Venezuela","Chile",2028
"Argentina","Colombia",0
"Bolivia","Colombia",0
"Brazil","Colombia",0
"Chile","Colombia",9002
"Colombia","Colombia",0
"Ecuador","Colombia",0
"Paraguay","Colombia",0
"Peru","Colombia",0
"Uruguay","Colombia",145
"Venezuela","Colombia",0
"Argentina","Ecuador",0
"Bolivia","Ecuador",0
"Brazil","Ecuador",0
"Chile","Ecuador",4
"Colombia","Ecuador",0
"Ecuador","Ecuador",0
"Paraguay","Ecuador",0
"Peru","Ecuador",0
"Uruguay","Ecuador",4124
"Venezuela","Ecuador",0
"Argentina","Paraguay",1249
"Bolivia","Paraguay",0
"Brazil","Paraguay",129
"Chile","Paraguay",0
"Colombia","Paraguay",0
"Ecuador","Paraguay",0
"Paraguay","Paraguay",0
"Peru","Paraguay",0
"Uruguay","Paraguay",2354
"Venezuela","Paraguay",0
"Argentina","Peru",0
"Bolivia","Peru",0
"Brazil","Peru",0
"Chile","Peru",910
"Colombia","Peru",0
"Ecuador","Peru",0
"Paraguay","Peru",0
"Peru","Peru",0
"Uruguay","Peru",35
"Venezuela","Peru",0
"Argentina","Uruguay",31
"Bolivia","Uruguay",0
"Brazil","Uruguay",0
"Chile","Uruguay",0
"Colombia","Uruguay",0
"Ecuador","Uruguay",0
"Paraguay","Uruguay",0
"Peru","Uruguay",0
"Uruguay","Uruguay",0
"Venezuela","Uruguay",0
"Argentina","Venezuela",0
"Bolivia","Venezuela",0
"Brazil","Venezuela",0
"Chile","Venezuela",0
"Colombia","Venezuela",0
"Ecuador","Venezuela",0
"Paraguay","Venezuela",0
"Peru","Venezuela",0
"Uruguay","Venezuela",0
"Venezuela","Venezuela",0
