"from","to","cattleTrade_1995-2004"
"Argentina","Argentina",0
"Bolivia","Argentina",0
"Brazil","Argentina",1074
"Chile","Argentina",10050
"Colombia","Argentina",0
"Ecuador","Argentina",0
"Paraguay","Argentina",2066
"Peru","Argentina",0
"Uruguay","Argentina",81360
"Venezuela","Argentina",0
"Argentina","Bolivia",64078
"Bolivia","Bolivia",0
"Brazil","Bolivia",10348
"Chile","Bolivia",77
"Colombia","Bolivia",0
"Ecuador","Bolivia",0
"Paraguay","Bolivia",16000
"Peru","Bolivia",13
"Uruguay","Bolivia",345
"Venezuela","Bolivia",0
"Argentina","Brazil",21423
"Bolivia","Brazil",13323
"Brazil","Brazil",0
"Chile","Brazil",73
"Colombia","Brazil",39
"Ecuador","Brazil",0
"Paraguay","Brazil",204840
"Peru","Brazil",0
"Uruguay","Brazil",134990
"Venezuela","Brazil",0
"Argentina","Chile",222
"Bolivia","Chile",0
"Brazil","Chile",0
"Chile","Chile",0
"Colombia","Chile",0
"Ecuador","Chile",0
"Paraguay","Chile",0
"Peru","Chile",0
"Uruguay","Chile",64
"Venezuela","Chile",0
"Argentina","Colombia",0
"Bolivia","Colombia",0
"Brazil","Colombia",5716
"Chile","Colombia",0
"Colombia","Colombia",0
"Ecuador","Colombia",2300
"Paraguay","Colombia",0
"Peru","Colombia",0
"Uruguay","Colombia",0
"Venezuela","Colombia",38655
"Argentina","Ecuador",0
"Bolivia","Ecuador",180
"Brazil","Ecuador",193
"Chile","Ecuador",0
"Colombia","Ecuador",114
"Ecuador","Ecuador",0
"Paraguay","Ecuador",0
"Peru","Ecuador",0
"Uruguay","Ecuador",895
"Venezuela","Ecuador",0
"Argentina","Paraguay",18919877
"Bolivia","Paraguay",0
"Brazil","Paraguay",1167426
"Chile","Paraguay",578
"Colombia","Paraguay",0
"Ecuador","Paraguay",0
"Paraguay","Paraguay",0
"Peru","Paraguay",0
"Uruguay","Paraguay",457661
"Venezuela","Paraguay",0
"Argentina","Peru",200
"Bolivia","Peru",1284
"Brazil","Peru",857
"Chile","Peru",2659
"Colombia","Peru",14
"Ecuador","Peru",6520
"Paraguay","Peru",0
"Peru","Peru",0
"Uruguay","Peru",4327
"Venezuela","Peru",0
"Argentina","Uruguay",0
"Bolivia","Uruguay",0
"Brazil","Uruguay",227
"Chile","Uruguay",0
"Colombia","Uruguay",0
"Ecuador","Uruguay",0
"Paraguay","Uruguay",0
"Peru","Uruguay",0
"Uruguay","Uruguay",0
"Venezuela","Uruguay",0
"Argentina","Venezuela",0
"Bolivia","Venezuela",0
"Brazil","Venezuela",3956
"Chile","Venezuela",0
"Colombia","Venezuela",426711
"Ecuador","Venezuela",0
"Paraguay","Venezuela",0
"Peru","Venezuela",0
"Uruguay","Venezuela",0
"Venezuela","Venezuela",0
