FROM	TO	FLUX	YEAR	Cattle	Pigs	Sheep
Venezuela	UnitedStatesofAmerica	Import	1994	106	0	11
Venezuela	Colombia	Import	1995	16029	0	0
Venezuela	UnitedStatesofAmerica	Import	1995	356	0	0
Venezuela	Colombia	Import	1996	677	0	0
Venezuela	SouthAfrica	Import	1996	224	0	0
Venezuela	UnitedStatesofAmerica	Import	1996	160	0	0
Venezuela	Colombia	Import	1997	17051	0	0
Venezuela	Cuba	Import	1997	21	0	0
Venezuela	DominicanRepublic	Import	1997	285	0	0
Venezuela	UnitedStatesofAmerica	Import	1997	206	0	0
Venezuela	Canada	Import	1998	0	222	0
Venezuela	Colombia	Import	1998	75637	0	90
Venezuela	Denmark	Import	1998	0	114	0
Venezuela	UnitedStatesofAmerica	Import	1998	553	252	0
Venezuela	Colombia	Import	1999	693	2331	0
Venezuela	UnitedStatesofAmerica	Import	1999	336	0	14
Venezuela	Canada	Import	2000	0	212	0
Venezuela	Chile	Import	2000	0	1313	0
Venezuela	Colombia	Import	2000	70	181	0
Venezuela	Denmark	Import	2000	0	58	0
Venezuela	Italy	Import	2000	5	0	0
Venezuela	NetherlandsAntilles	Import	2000	0	5	0
Venezuela	UnitedStatesofAmerica	Import	2000	204	0	5
Venezuela	Chile	Import	2001	0	182	0
Venezuela	Colombia	Import	2001	232	264	0
Venezuela	Cuba	Import	2001	61	0	0
Venezuela	Denmark	Import	2001	0	266	0
Venezuela	Georgia	Import	2001	5	0	0
Venezuela	UnitedStatesofAmerica	Import	2001	473	0	12
Venezuela	Canada	Import	2002	0	375	0
Venezuela	Chile	Import	2002	0	339	0
Venezuela	Colombia	Import	2002	161	178	0
Venezuela	Cuba	Import	2002	15	0	0
Venezuela	UnitedStatesofAmerica	Import	2002	200	0	5
Venezuela	Chile	Import	2003	0	414	0
Venezuela	Colombia	Import	2003	30	259	0
Venezuela	TrinidadandTobago	Import	2003	170	0	0
Venezuela	UnitedStatesofAmerica	Import	2003	0	0	15
Venezuela	Brazil	Import	2004	1542	0	0
Venezuela	Canada	Import	2004	0	154	0
Venezuela	Chile	Import	2004	0	413	0
Venezuela	Colombia	Import	2004	198318	401	0
Venezuela	Germany	Import	2004	0	33	0
Venezuela	UnitedStatesofAmerica	Import	2004	100	203	0
Venezuela	Argentina	Import	2005	817	0	0
Venezuela	Brazil	Import	2005	17	0	0
Venezuela	Chile	Import	2005	0	281	0
Venezuela	Colombia	Import	2005	128721	465	0
Venezuela	Spain	Import	2005	0	0	3
Venezuela	UnitedStatesofAmerica	Import	2005	0	378	0
Venezuela	Canada	Import	2006	0	124	0
Venezuela	Chile	Import	2006	0	89	0
Venezuela	Colombia	Import	2006	244241	331	0
Venezuela	UnitedStatesofAmerica	Import	2006	0	75	0
Venezuela	Brazil	Import	2007	135470	0	0
Venezuela	Canada	Import	2007	0	152	0
Venezuela	Chile	Import	2007	0	278	0
Venezuela	Colombia	Import	2007	132576	706	0
Venezuela	UnitedStatesofAmerica	Import	2007	0	321	0
Venezuela	Brazil	Import	2008	304690	0	0
Venezuela	Colombia	Import	2008	8654	0	0
Venezuela	Nicaragua	Import	2008	1217	0	0
Venezuela	UnitedStatesofAmerica	Import	2008	0	1164	0
Venezuela	Uruguay	Import	2008	1200	0	0
Venezuela	Brazil	Import	2009	368853	0	0
Venezuela	Colombia	Import	2009	5146	0	0
Venezuela	Netherlands	Import	2009	2260	0	0
Venezuela	Nicaragua	Import	2009	5265	0	0
Venezuela	Colombia	Export	1986	0	7487	0
Venezuela	Colombia	Export	1987	0	34	0
Venezuela	Aruba	Export	1988	0	0	178
Venezuela	Aruba	Export	1989	0	0	327
Venezuela	Colombia	Export	1989	0	153126	0
Venezuela	Ecuador	Export	1989	0	147	0
Venezuela	Aruba	Export	1990	87	0	421
Venezuela	Colombia	Export	1990	0	13345	0
Venezuela	NetherlandsAntilles	Export	1990	1508	0	595
Venezuela	Aruba	Export	1991	19	0	284
Venezuela	NetherlandsAntilles	Export	1991	96	0	0
Venezuela	Aruba	Export	1992	0	0	13
Venezuela	Aruba	Export	1993	6	0	148
Venezuela	Colombia	Export	1993	1955	213	0
Venezuela	Aruba	Export	1994	0	0	86
Venezuela	Colombia	Export	1994	68002	23978	0
Venezuela	Colombia	Export	1995	52	1382	0
Venezuela	Aruba	Export	1996	173	0	268
Venezuela	Colombia	Export	1996	33941	5255	0
Venezuela	NetherlandsAntilles	Export	1996	63	0	140
Venezuela	Aruba	Export	1997	66	0	348
Venezuela	Colombia	Export	1997	4450	0	0
Venezuela	Unspecified	Export	1997	456	0	1143
Venezuela	Colombia	Export	1998	38	6156	0
Venezuela	NetherlandsAntilles	Export	1998	87	0	182
Venezuela	NetherlandsAntilles	Export	1999	0	0	151
Venezuela	NetherlandsAntilles	Export	2000	0	0	147
Venezuela	Colombia	Export	2003	219	0	0
Venezuela	Chile	Export	2005	0	0	2028
Venezuela	NetherlandsAntilles	Export	2006	0	7	0
