tip	date	distance	residual
O_025_KJ831745_Brazil_1994-07-15	1994.5342465753424	0.17699573814864275	-0.006816498669455356
O_013_KJ831741_Brazil_1992-07-15	1992.535519125683	0.1769867381486427	7.711018465552388E-4
O_021_KJ831736_Brazil_1994-07-15	1994.5342465753424	0.1785057381486427	-0.005306498669455401
O_027_KJ831747_Brazil_1994-07-15	1994.5342465753424	0.17545473814864274	-0.008357498669455371
O_022_KJ831742_Brazil_1994-07-15	1994.5342465753424	0.17545473814864274	-0.008357498669455371
O_024_KJ831744_Brazil_1994-07-15	1994.5342465753424	0.17393273814864277	-0.009879498669455339
O_005_AY593821_Argentina_1967-07-15	1967.5342465753424	0.11960273814864272	0.038409902473632046
O_065_HQ695737_Bolivia_2000-03-20	2000.2158469945355	0.17757573814864272	-0.027830662838044667
O_176_HQ695746_Bolivia_2007-01-23	2007.0602739726028	0.26695573814864276	0.03553559650799781
O_089_HQ695741_Bolivia_2001-07-01	2001.495890410959	0.19124273814864276	-0.01902874760954612
O_091_HQ695742_Bolivia_2002-04-07	2002.2630136986302	0.19808673814864278	-0.015100367327461978
O_092_HQ695743_Bolivia_2002-04-12	2002.2767123287672	0.19022073814864274	-0.02301843196528172
O_066_HQ695744_Bolivia_2000-05-07	2000.3469945355191	0.19022073814864274	-0.015684117731272068
O_010_AJ308706_Argentina_1983-07-15	1983.5342465753424	0.17774473814864275	0.03574040549995014
O_009_DQ789075_Argentina_1983-07-15	1983.5342465753424	0.17471173814864274	0.03270740549995013
O_156_DQ834714_Brazil_2005-07-15	2005.5342465753424	0.20542673814864273	-0.020193402838861757
O_157_DQ834715_Brazil_2005-07-15	2005.5342465753424	0.2054337381486427	-0.020186402838861778
O_161_DQ834719_Brazil_2005-07-15	2005.5342465753424	0.2054467381486427	-0.020173402838861793
O_163_DQ834721_Brazil_2005-07-15	2005.5342465753424	0.2054527381486427	-0.020167402838861787
O_167_DQ834725_Brazil_2005-07-15	2005.5342465753424	0.2054607381486427	-0.02015940283886178
O_164_DQ834722_Brazil_2005-07-15	2005.5342465753424	0.2085277381486427	-0.017092402838861792
O_165_DQ834723_Brazil_2005-07-15	2005.5342465753424	0.20853673814864268	-0.01708340283886181
O_162_DQ834720_Brazil_2005-07-15	2005.5342465753424	0.21006673814864266	-0.015553402838861835
O_158_DQ834716_Brazil_2005-07-15	2005.5342465753424	0.20547873814864268	-0.020141402838861816
O_168_DQ834726_Brazil_2005-07-15	2005.5342465753424	0.20700973814864268	-0.01861040283886181
O_166_DQ834724_Brazil_2005-07-15	2005.5342465753424	0.20700973814864268	-0.01861040283886181
O_160_DQ834718_Brazil_2005-07-15	2005.5342465753424	0.2070157381486427	-0.018604402838861805
O_159_DQ834717_Brazil_2005-07-15	2005.5342465753424	0.2054907381486427	-0.020129402838861804
O_077_DQ834706_Brazil_2000-07-15	2000.535519125683	0.2059157381486427	-7.056466402853012E-4
O_084_HQ695738_Bolivia_2000-11-16	2000.8743169398906	0.2008037381486427	-0.007105321781121471
O_076_DQ834708_Bolivia_2000-07-15	2000.535519125683	0.2071647381486427	5.433533597146989E-4
O_086_HQ695739_Bolivia_2001-02-19	2001.1342465753426	0.20392273814864267	-0.004974241171100152
O_090_DQ834709_Bolivia_2001-07-15	2001.5342465753424	0.21015573814864272	-2.615285954415125E-4
O_087_HQ695740_Bolivia_2001-05-05	2001.3397260273973	0.2070417381486427	-0.0026362107383983424
