tip	date	distance	residual
A_182_JQ082927_Colombia_2008-06-06	2008.4289617486338	0.3067817234047438	0.05000383468932207
A_183_JQ082928_Colombia_2008-06-06	2008.4289617486338	0.30845572340474386	0.05167783468932213
A_180_JQ082925_Colombia_2008-06-06	2008.4289617486338	0.30675372340474377	0.04997583468932204
A_179_JQ082924_Colombia_2008-06-06	2008.4289617486338	0.30675372340474377	0.04997583468932204
A_173_JQ082950_Venezuela_2005-04-06	2005.2602739726028	0.2728767234047437	0.02352118351454674
A_169_JQ082946_Venezuela_2004-08-26	2004.6502732240438	0.26760672340474384	0.019680052074491472
A_176_JQ082953_Venezuela_2006-06-13	2006.4465753424658	0.2815127234047438	0.029378385727787337
A_163_JQ082941_Venezuela_2004-03-10	2004.188524590164	0.2693497234047438	0.022504654198926277
A_171_JQ082948_Venezuela_2004-11-18	2004.879781420765	0.26770772340474375	0.019243451018558788
A_164_JQ082942_Venezuela_2004-04-01	2004.2486338797814	0.2763117234047438	0.029325853922372802
A_165_JQ082943_Venezuela_2004-05-19	2004.379781420765	0.27610172340474376	0.02880865331898258
A_162_JQ082940_Venezuela_2004-02-11	2004.1120218579235	0.2711607234047438	0.02449485455090411
A_170_JQ082947_Venezuela_2004-09-24	2004.7295081967213	0.2795547234047438	0.03144245170994392
A_161_JQ082939_Venezuela_2004-01-23	2004.0601092896175	0.2760947234047438	0.029550454789745884
A_166_JQ082944_Venezuela_2004-07-12	2004.5273224043715	0.2784657234047439	0.030827052640169994
A_184_KU234721_Venezuela_2013-04-01	2013.2465753424658	0.29571272340474386	0.027650034442025406
A_168_JQ082945_Venezuela_2004-08-13	2004.6147540983607	0.26842872340474394	0.020585252237909912
A_159_JQ082936_Venezuela_2003-07-03	2003.5013698630137	0.25462272340474396	0.009387248593297703
A_172_JQ082949_Venezuela_2005-02-03	2005.0904109589042	0.27427072340474395	0.025313071419347744
A_054_JQ082978_Venezuela_1989-07-15	1989.5342465753424	0.21278372340474383	2.64902442941084E-4
A_158_JQ082935_Venezuela_2003-05-14	2003.3643835616438	0.21650872340474392	-0.028405874064120318
A_153_JQ082933_Venezuela_2001-12-15	2001.9534246575342	0.1994077234047439	-0.042201837435527634
A_012_AY593756_Brazil_1959-07-15	1959.5342465753424	0.15122372340474388	0.00897704046836345
A_009_JQ082956_Brazil_1959-07-15	1959.5342465753424	0.14871972340474388	0.006473040468363445
A_003_AJ251476_Brazil_1955-07-15	1955.5342465753424	0.12795972340474393	-0.004917341128247155
A_004_AY593768_Brazil_1955-07-15	1955.5342465753424	0.12292972340474388	-0.009947341128247203
A_001_JQ082960_Brazil_1955-07-15	1955.5342465753424	0.12292972340474388	-0.009947341128247203
A_043_JQ082973_Ecuador_1979-07-15	1979.5342465753424	0.16344572340474384	-0.025649051548584212
A_066_JQ082931_Peru_1999-07-15	1999.5342465753424	0.2677367234047438	0.03179385643446725
